State / County Name,Median Household Income
Ascension Parish (LA),67183.16667
East Baton Rouge Parish (LA),47202.33333
East Feliciana Parish (LA),41621.66667
Iberville Parish (LA),41200.5
Livingston Parish (LA),55066.66667
Pointe Coupee Parish (LA),42038.66667
St. Helena Parish (LA),34395.16667
West Baton Rouge Parish (LA),49285.16667
West Feliciana Parish (LA),52030.5
